id	qualtrics_id	time	media_time	media_trust	party	partydum	ideology	soph	age	sex	race	edu	income	office_mayor_1	office_mayor_2	office_mayor_3	office_mayor_type	office_mayor_info	office_mayor_know	office_comp_1	office_comp_2	office_comp_3	office_comp_type	office_comp_info	office_comp_know	office_clerk_1	office_clerk_2	office_clerk_3	office_clerk_type	office_clerk_info	office_clerk_know	office_judge_1	office_judge_2	office_judge_3	office_judge_type	office_judge_info	office_judge_know	office_gov_1	office_gov_2	office_gov_3	office_gov_type	office_gov_info	office_gov_know	office_pres_1	office_pres_2	office_pres_3	office_pres_type	office_pres_info
553	"R_1hApHmNX0dJigfo"	575	4	2	3	1	3	3	3	1	1	4	2	"Her economic views and budgetary objectives."	"Her previous political experience."	"Her political affiliations."	4	4	"Setting the fiscal agenda for the city."	"Previous experience that qualifies him for the position. "	"Their proposed fiscal agenda."	"Their political affiliation."	3	3	"Overseeing the financial aspect of their respective government."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
554	"R_szj5eoch1EYLnJ7"	407	2	2	6	2	4	0	1	2	1	5	1	"What they accomplished during their time as mayor."	"Their visions for the community."	"Is there a better candidate?"	3	2	"I don't know"	"Previous job held."	"Stance on issues"	"political party"	3	4	"I dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
555	"R_1gUqExJ7iBhTtbz"	682	2	3	6	2	5	1	3	2	1	4	6	"Biographical sketch of that person."	"An article about the persons accomplishments."	"Article in newspaper or magazine with qualifications and information about that person."	2	2	"Knowing the laws of the City."	"Previous tract record with his/her job."	"Previous tract record."	"How long he/she has been employed as comptroller."	2	2	"Finances for the City."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
556	"R_2wulAHntVW1Eh0P"	169	4	2	2	1	4	2	2	1	1	4	6	"NA"	"NA"	"NA"			"NA"	"Prior experience"	"Personal history"	"Education"	2	1	"I honestly don't know but I have heard the term."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Prior experience"	"Personal history"	"Education"	3	5
557	"R_3fcu72XK5oFoS1t"	377	4	2	1	1	1	1	2	1	1	4	2	"His past accomplishment"	"his education"	"his family background"	2	3	"Uphold and maintain the city and its residents"	"Prior experiences"	"His education "	"His family"	1	1	"I dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
558	"R_3eyTpaqk8QbryIK"	333	2	2	2	1	3	1	2	2	1	4	4	"NA"	"NA"	"NA"			"NA"	"Stance on current policies"	"Experience"	"Image"	2	4	"I don't know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Stance on Current Issues"	"Experience "	"Proposed Changes"	1	2	"To oversee state and make decisions based on that."	"NA"	"NA"	"NA"		
559	"R_1i8L9DXhrZ4xaE6"	2791	1	4	1	1	1	1	1	1	1	4	1	"What is his stance on equality as far as gender, race, religion and country of origin goes?"	"Who sponsors him?"	"Is he pro- or against separation of church and state?"	3	4	"I don't know"	"Stance on equality"	"Sponsors?"	"Religion?"	1	4	"I kind of feel like you made this office up."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
560	"R_UWNFgG4fr60NEE9"	391	4	1	2	1	3	4	3	1	1	5	9	"Where he stands on local tax issues."	"Beliefs about health care in area"	"Doe she promote parks?"	4	4	"I don't know, i think our mayor is more ceremonial here."	"Stand on taxation."	"Ever convicted of a felony?"	"Ever accused of a felony?"	1	4	"Don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
561	"R_2P7IR3Ib8Tc0V5Y"	456	3	3	2	1	2	1	1	2	1	3	6	"Stance on police brutality"	"Minimum wage"	"LGBTQIA rights"	4	3	"I don't know"	"Taxes?"	"Importing?"	"Exporting?"	2	5	"I have no idea"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
562	"R_pQ4RdO2RDQ1IpTH"	410	3	1	7	2	6	1	2	2	1	4	1	"His experience as a mayor would be the most important thing. His political party and beliefs are another important feature."	"I would vote based on if his beliefs are similar to mine."	"How he treats and relates to common citizens."	1	5	"I don't know."	"The experience the person holds."	"Education"	"What their beliefs are with politics."	4	1	"I don't know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
563	"R_yrRszpjD2RxreXT"	331	3	2	7	2	6	5	3	1	1	5	9	"The level of attention the candidate will pay to being fiscally conservative with the city's money"	"The level of executive experience in ensuring a well-run city government"	"They types of improvements that the candidate will focus on during their time in office"	3	2	"Managing the city infrastructure"	"The level of fiscal conservatism"	"The level of financial knowledge - education and background"	"Executive experience"	3	2	"Collecting taxes and allocating the revenue per instruction"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
564	"R_2QfJw0UkoVqzXA5"	400	4	3	3	1	2	2	3	2	7	5	6	"NA"	"NA"	"NA"			"NA"	"The persons experiences with handling money"	"Policies the person wants to implement "	"what the person sees as important issues they want to work on. "	3	4	"taken care of financing "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What are the Important social  issues to the person"	"what changes will they bring in policies "	"How social aware the person is"	3	2
565	"R_12iqIYrSDTWCiDo"	407	3	2	1	1	6	3	3	2	1	2	3	"NA"	"NA"	"NA"			"NA"	"their background"	"their race"	"if they were born in the usa"	1	1	"i really don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"their beliefs"	"their race"	"if they were born in usa"	2	1
566	"R_56KYIFOOkY0HR9D"	404	2	2	2	1	2	0	1	2	1	3	8	"The most important information would be his previous experience in politics.  "	"Whether he is a Democrat or Republican. "	"How liberal or conservative his policies are."	3	3	"Improving the infrastructure of their community.  "	"Their experience in finance. "	"Democrat or Republican."	"Liberal or conservative"	2	4	"Handling financial accounts. "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
567	"R_3I9KjWkihXPOYPC"	251	3	4	2	1	2	3	2	1	1	2	9	"I'd be very interested in their political history, if possible - that is to say what they represent, what they're for."	"If they are interested in helping out the middle class or not."	"Whether they are willing to compromise over issues."	1	1	"Basically he is responsible for keeping an area on budget and such.  Making cuts where applicable."	"Their net worth."	"How long they've been in the SES they are currently in, and where they came from."	"Their past credentials."	1	3	"Basically chief financial officer."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
568	"R_87TMQnsaenh2SbL"	242	5	2	6	2	3	0	3	1	1	5	7	"success rate"	"history"	"reputation"	1	2	"laws"	"their past job history"	"experience"	"successes in the past"	4	2	"finances"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
569	"R_2QoJagR1SYth6qn"	386	3	1	1	1	2	5	2	2	1	5	4	"Their political party"	"Their policy positions on social issues"	"Their previous political experience/background"	4	3	"They are responsible for being the public face of the city government and communicating with the citizens"	"Their political party"	"their previous experience in the field"	"their educational background"	3	1	"I'm not entirely sure, but I think it involves managing the city's finances"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
570	"R_2QsJEpRR45FF28P"	263	3	2	1	1	6	1	2	2	1	4		"NA"	"NA"	"NA"			"NA"	"there to help the poor"	"demorate "	"has experience"	1	3	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"against welfare"	"environment"	"unemployement "	3	1	"n/a"	"NA"	"NA"	"NA"		
571	"R_30oBmNuyuDGTF4D"	728	5	2	7	2	7	5	3	2	1	3	1	" How do they stand on gun rights."	"Do they want a small goverment."	"How then stand on Roe vs. wade."	1	1	"He oversees the police and making sure they are looking out for the people."	"They stay in there budget on spending"	"If they caan cut costs."	"they recommend the new spening plan each year."	3	1	"making sure that the city does not spend more money then it has."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
572	"R_2uU4QZqMDq5SeSh"	323	4	4	8	3	1	5	3	1	1	2	1	"Her stance on marijuana legalization."	"Her stance on LGBT rights."	"Her stance on capital punishment."	2	2	"Don't Know"	"Thier commitment to the community."	"Their experience."	"If they live in our community or not."	2	1	"no idea."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
573	"R_1OpHsvkojN2xDLO"	364	2	2	6	2	5	3	1	2	1	5	2	"values"	"morals"	"character"	4	2	"don't know"	"This person's values"	"This person's morals"	"character"	1	3	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
574	"R_2wyOkpRJOLpI6FL"	675	2	2	3	1	4	2	1	2	1	5	4	"I am interested."	"to develop"	"to support him"	2	3	"i don't know"	"to develop"	"to support"	"to reduce crime"	1	3	"i don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
575	"R_2Vw4effBOTHu7Q1"	437	2	2	2	1	3	4	3	1	1	3	1	"integrity"	"honesty"	"past dealings"	2	3	"Running city matters "	"track record/past history of failures and success"	"Integrity- what moral or legal issues have taken place in their past to reflect their charector "	"interests- how wealthy are they? what might their motivation be to desire power- is it self interest or for the people"	4	4	"finance/money matters"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
576	"R_3j1fO2B6ci9TXzj"	620	2	3	1	1	2	5	3	1	1	5	1	"I'd like to see any voting record they have as an elected official, along with any explanations they offered for their votes"	"a list of financial contributors to their campaign, including amounts and company affiliation"	"any position explanations or articles they've written that better explain their political philosophy"	2	2	"Helping to shape the city's budget"	"voting record"	"financial backers"	"issue positions and/or self-authored political articles"	4	3	"shaping city ordinances"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
577	"R_1ierIPJxiycoCTl"	512	2	3	3	1	3	1	1	2	1	2	2	"Money for schools"	"equal rights"	"if for or not for religion in politics"	4	2	"taxes"	"Ways to save money"	"kids"	"pets"	3	2	"accounting "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
578	"R_ufWqN9jVMCm0NCV"	1980	3	3	4	3	4	5	2	1	4	5	5	"What will he do for our city."	"His credentials and past work achievements. "	"What are his action plans and how he will follow through with his palns. "	3	2	"Clean up the city make the city lood good."	"What are his credentials."	"What has he done in his past role in work related to this role."	"He must be willing to do everythig he can to help our city."	2	4	"Keep up wih the city's financials."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
579	"R_zZmjdYKoIq1jMKR"	617	4	4	5	2	4	3	4	1	1	3	1	"what type of volunteer wor she does, if any."	"How controversial she is."	"How stable is her home life."	2	3	"Preside at council meetings."	"What are their credentials."	"How experienced they are."	"How controversial they are."	4	2	"Keeo track of the citys finances."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
580	"R_r8Wcii1A4rTe2aZ"	373	3	3	1	1	2	5	2	1	2	5	8	"NA"	"NA"	"NA"			"NA"	"What are their educational background?"	"What is their view on tax cuts?"	"What is their view on the tax code?"	2	3	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What will they do to bring jobs to the state?"	"What is their view on welfare?"	"Their position on gun control."	1	2	"Governor's job duties includes enforcing the laws pass by the legislature."	"NA"	"NA"	"NA"		
581	"R_30qJXmEjzdbqukN"	819	2	2	5	2	6	1	2	1	1	4	4	"Belief in god."	"If they are pro life or pro choice?"	"Their plan to fix problems the local town and USA are facing."	2	3	"Fixing the economy of the city."	"What experience does this person have?"	"Is this person known to be honest?"	"Has this person did a good job in his or hers pervious jobs?"	4	2	"I don't know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
582	"R_3nBC3bjrUiaFV6O"	295	5	2	1	1	2	5	3	2	1	7	7	"What experience this person has in or related to government."	"Policy preferences"	"Leadership or management style"	1	3	"Working with a city council to govern a city."	"What financial management experience this person has."	"Approach to financial managment"	"Reason for wanting to be comptroller"	3	4	"Preparing a city's budget"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
583	"R_2V41EWGPd9Lxakm"	554	3	2	6	2	6	4	3	1	1	5	7	"What is his background."	"What are his views."	"political party."	1	4	"They help budget services."	"What his values are."	"What is his polotical party."	"What is his background."	3	1	"I dont know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
584	"R_AaIDr1k4Y0PxyeZ"	354	3	1	6	2	5	2	3	2	1	4	5	"What is her political affiliation?"	"What are her priorities?"	"Is she honest?"	1	4	"The mayor is responsible for the best interests of the city."	"What is a comptroller?"	"Why is it needed?"	"What are their priorities?"	3	2	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
585	"R_3EWPGyVaCvDdUG2"	404	3	2	6	2	6	4	4	2	1	5	4	"what party is he with?"	"is he honest?"	"what is his experience?"	3	2	"approving budgetary decisions"	"what is his experience?"	"does he have integrity?"	"education"	3	3	"dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
586	"R_22PKNZOj1bvKGuJ"	253	2	2	2	1	2	1	3	2	1	5	4	"What is his experience?"	"What are his plans for public schools?"	"What party is he affiliated with?"	3	2	"Overseeing public safety decisions."	"What is his financial experience?"	"How many years of experience does he/she have?"	"Has he/she worked in the public sector at all or just private?"	1	3	"The comptroller is responsible for fiscal related issues."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
587	"R_2xQKTrFMKdyTaJe"	210	2	3	6	2	6	5	3	1	1	6	9	"his positon on govenrment spending and debt"	"his work history"	"his position on raising taxes"	3	2	"creating a city budget"	"what is his position on government spending"	"what is his work history"	"what is his position on increasing taxation"	2	2	"overseeing city finances"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
588	"R_9tSG9agqMsr5LPP"	2272	3	2	7	2	6	1	2	1	1	5	4	"NA"	"NA"	"NA"			"NA"	"What is his stance on immigration"	"Jobs policy"	"Can he or she win"	3	3	"Make financial statements"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"make laws"	"Party"	"Family values"	4	2	"Manage delegates"	"NA"	"NA"	"NA"		
589	"R_12bt2mQvnRLyGIw"	337	3	1	2	1	2	4	2	2	1	4	5	"What are his views on the things that are most important to me."	"Is he republican or democrat"	"Does he support our local schools and resources."	2	2	"Oversees the community and it's departments"	"What is the background information"	"Did they go to school and have a degree"	"Are they sucessful thus far"	1	3	"They are the chief financial office and are in charge of finances "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
590	"R_2QMvYFJDIEvEU41"	759	3	3	7	2	6	2	3	2	1	6	9	"I would look for information showing that in the past she has been trustworthy."	"Does she have a record showing that she has supported activities or policies that are good for people, especially children."	"Does she have a track record of being conservative or liberal in her actions and/or previous voting."	2	2	"He/She is a leader in creating programs and opportunities that make the city a good place to live."	"What is their past experiences involving money and investments."	"Has this person shown themselves to be trustworthy in their past experiences."	"Does this person have a history of earning the support of those he/she works with."	2	4	"They are in charge of the finances."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
591	"R_1IaRZEkt7mthLSe"	792	1	3	8	3	4	0	2	2	1	3	4	"What improvements has he/she made during their time in office?"	"What has gotten worse since he/she has been in office?"	"What is his/her life like?"	1	1	"manages the city"	"What kind of experience does he/she have?"	"What is his/her life like?"	"What kind of education does he/she have?"	3	2	"finances"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
592	"R_1P6vksmMqnObjYU"	281	2	3	7	2	6	3	3	2	1	2	7	"NA"	"NA"	"NA"			"NA"	"what party"	"experience "	"morals"	3	2	"city finances"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"morals"	"experience "	"track record of offenses"	3	2
593	"R_1EYBkQo4hN0eQCj"	477	3	2	1	1	2	4	2	2	1	6	6	"Her policy on education- ie. pro or against common core and what she would do the same/different."	"How she would treat public employees/job availability - ie raising taxes to hire more or cut taxes and fire people."	"How she feel about public services likes roads/sewers/water if she would try to improve or change them."	3	2	"Overseeing city council."	"What their view is of public services, ie cut to make the budget fit or try to increase the budget to improve services."	"How they would want to cut the budget if necessary/how they would like to increase the budget if possible."	"How they prioritize public services/public servants, ie cut services not people or cut people not services."	3	2	"overseeing the budget"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
594	"R_2WUz7WzLMKm5T1o"	751	3	2	1	1	6	2	4	1	1	2	3	"what she is willing to do for us"	"willingness to get things done"	"her religious beliefs"	2	2	"running the city"	"what they are going to do for us"	"their willingness to get it done"	"previous experience"	2	1	"oversees financial reporting"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
595	"R_egKASO5LOUgmlUt"	402	2	2	2	1	2	4	2	1	1	7	9	"I would be interested on history of voting regarding taxes"	"How is he going to deal with crime in my city"	"How will he improve parking, roads, trash pickup in citry"	3	1	"Keeping the city operating smoothly so people feel safe."	"What will happen to property taxes."	"How will they balance the cities budget."	"Have they worked with the Mayor in the past"	2	4	"To deal with the city's financials "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
596	"R_QaE96WsJThY6stH"	361	3	2	6	2	5	1	2	2	1	5	1	"If his issues with the city allign with the issues I have for the city"	"If his values align with mine. "	"How he presents himself. If he is professional and confident. "	4	3	"makes decisions in regards to the city "	"When he campaigns the things that he speaks about. If they allign with my values. "	"How he handles himself, for instance if he is confident and professional. "	"Honestly the way they look, do he dress professionally or does he not really care what people think. "	4	3	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
597	"R_21ApyKQaA8psNoM"	550	1	1	8	3	4	2	2	2	2	8	9	"Her plans for advancing the middle class"	"political experience"	"stance on financial issues"	1	1	"I don't know"	"where they stand on issues that affect the middle class"	"where they stand on financial issues, ie. left or right wing policies"	"party affiliation"	3	3	"i dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
